 Destination Port,Bwd Packet Length Max, Bwd Packet Length Mean, Bwd Packet Length Std, Max Packet Length, Min Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, Avg Bwd Segment Size, Average Packet Size, Label
80,5840,2900.25,3345.636997,5840,0,1453.375,2681.356423,7189672.268,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,5840,2320.2,2436.833027,5840,0,833.0714286,1774.906302,3150292.379,2320.2,897.1538462,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,120,120.0,0.0,120,31,66.6,48.74730762,2376.3,120.0,83.25,0
56044,20,13.0,9.899494937,10135,0,1292.555556,3350.634907,11200000.0,13.0,1454.125,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,66,66.0,0.0,66,34,46.8,17.52712184,307.2,66.0,58.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,1985,592.5294118,706.2911339,1985,0,356.9206349,587.6595817,345343.7839,592.5294118,362.6774194,0
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
53,61,61.0,0.0,61,45,51.4,8.76356092,76.8,61.0,64.25,0
80,10135,2900.25,4871.82583,10135,0,897.1538462,2804.564846,7865583.974,2900.25,971.9166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
42551,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
33262,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
53,179,179.0,0.0,179,45,89.66666667,77.36493607,5985.333333,179.0,134.5,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
445,260,121.0,106.6869498,3072,0,215.7826087,531.0383921,282001.7739,121.0,220.5777778,0
53,102,102.0,0.0,102,37,63.0,35.60196624,1267.5,102.0,78.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
63894,20,6.888888889,5.30199124,8760,0,778.3333333,2325.15043,5406324.524,6.888888889,833.9285714,0
32776,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
53,143,143.0,0.0,143,47,79.0,55.42562584,3072.0,143.0,118.5,0
60826,20,6.888888889,5.30199124,8675,0,730.0625,2239.865486,5016997.396,6.888888889,778.7333333,0
18931,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
20616,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,8760,2321.4,3802.315321,8760,0,1292.555556,2952.520834,8717379.278,2321.4,1454.125,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
443,1418,825.4,755.2653838,1418,0,307.9333333,556.7263327,309944.2095,825.4,329.9285714,0
53,72,72.0,0.0,72,56,61.33333333,9.237604307,85.33333333,72.0,92.0,0
53,71,71.0,0.0,71,55,60.33333333,9.237604307,85.33333333,71.0,90.5,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
59846,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
59198,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
53,102,102.0,0.0,102,33,56.0,39.83716857,1587.0,102.0,84.0,0
80,5755,1933.5,2166.985348,5755,0,1162.7,1897.114303,3599042.678,1933.5,1291.888889,1
80,7300,2321.4,3346.363967,7300,0,1292.555556,2662.264877,7087654.278,2321.4,1454.125,1
60071,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
60828,20,6.8,5.006662228,5840,0,649.2777778,1664.45447,2770408.683,6.8,687.4705882,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
56320,20,13.0,9.899494937,4380,0,1057.545455,1720.253084,2959270.673,13.0,1163.3,0
34942,20,8.666666667,10.26320288,11595,0,1454.125,4097.537534,16800000.0,8.666666667,1661.857143,0
443,1448,738.2857143,653.8872773,1448,0,307.0,528.1281039,278919.2941,738.2857143,325.0588235,0
443,3778,462.5142857,805.948815,3778,0,340.8196721,691.2883506,477879.5836,462.5142857,346.5,0
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
62991,20,6.888888889,5.30199124,4380,0,687.1176471,1543.785926,2383274.985,6.888888889,730.0625,0
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,1430,311.4,507.7030628,1430,0,185.6774194,376.4562292,141719.2925,311.4,191.8666667,0
80,4380,1934.5,2177.344966,4380,0,729.6875,1584.07667,2509298.896,1934.5,778.3333333,1
53,71,71.0,0.0,71,43,51.0,13.66260102,186.6666667,71.0,59.5,0
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
53,196,196.0,0.0,196,68,119.2,70.10848736,4915.2,196.0,149.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5755,1933.5,2166.985348,5755,0,1162.7,1897.114303,3599042.678,1933.5,1291.888889,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53,132,132.0,0.0,132,30,70.8,55.86770087,3121.2,132.0,88.5,0
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
62583,20,6.888888889,5.30199124,4380,0,729.6875,1589.290899,2525845.563,6.888888889,778.3333333,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
9534,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
443,1360,581.125,653.6179394,1360,0,282.0555556,504.3156659,254334.2908,581.125,298.6470588,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,175,175.0,0.0,175,36,91.6,76.13343549,5796.3,175.0,114.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
51496,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,4380,2320.2,2207.341206,4380,0,833.0714286,1679.986285,2822353.918,2320.2,897.1538462,1
53,149,108.0,43.71498599,149,46,73.85714286,40.72030031,1658.142857,108.0,86.16666667,0
80,7300,1933.5,2720.783986,7300,0,1162.7,2258.94725,5102842.678,1933.5,1291.888889,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
58838,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,1665,1186.85,569.4683328,1665,0,623.075,707.1203463,500019.1842,1186.85,630.9620253,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
53,102,102.0,0.0,102,44,67.2,31.76790834,1009.2,102.0,84.0,0
80,977,244.25,488.5,977,0,196.5,377.8994575,142808.0,244.25,224.5714286,0
80,2920,1933.5,1495.722401,2920,0,1162.7,1494.366611,2233131.567,1933.5,1291.888889,1
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
37863,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
80,10135,2900.25,4871.82583,10135,0,1453.375,3544.652026,12600000.0,2900.25,1661.0,1
51893,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,4380,1658.142857,1964.053328,4380,0,1057.545455,1734.62119,3008910.673,1658.142857,1163.3,1
53,43,43.0,0.0,43,27,31.57142857,7.807200584,60.95238095,43.0,36.83333333,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,547,136.75,273.5,647,0,149.25,277.6466151,77087.64286,136.75,170.5714286,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
62210,20,13.0,9.899494937,4380,0,1162.7,1645.241762,2706820.456,13.0,1291.888889,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
64000,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
9953,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,4380,1934.5,2177.344966,4380,0,729.6875,1584.07667,2509298.896,1934.5,778.3333333,1
443,1689,812.5,802.6939018,1689,0,349.6666667,621.1294628,385801.8095,812.5,374.6428571,0
80,2920,1933.5,1495.722401,2920,0,777.5333333,1324.190905,1753481.552,1933.5,833.0714286,1
62797,20,6.888888889,5.30199124,7215,0,730.0625,2044.725914,4180904.062,6.888888889,778.7333333,0
53,288,213.0,106.0660172,288,46,117.6,102.0823197,10420.8,213.0,147.0,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
54694,20,13.0,9.899494937,8760,0,1453.375,3113.952607,9696700.839,13.0,1661.0,0
443,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
53,109,109.0,0.0,109,33,63.4,41.62691437,1732.8,109.0,79.25,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,5840,1934.5,2375.523332,5840,0,777.9333333,1723.622534,2970874.638,1934.5,833.5,1
53,88,88.0,0.0,88,48,61.33333333,23.09401077,533.3333333,88.0,92.0,0
53,136,136.0,0.0,136,51,79.33333333,49.07477288,2408.333333,136.0,119.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,152,41.0,74.05403433,517,0,70.45454545,154.756818,23949.67273,41.0,77.5,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,57,57.0,0.0,57,41,47.4,8.76356092,76.8,57.0,59.25,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5840,1934.5,2558.396197,5840,0,1163.3,2151.187375,4627607.122,1934.5,1292.555556,1
80,746,94.0,254.5228215,746,0,72.23529412,199.4621645,39785.15508,94.0,74.42424242,0
59397,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,124,124.0,0.0,124,52,76.0,41.56921938,1728.0,124.0,114.0,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,46,46.0,0.0,46,0,30.71428571,21.68497395,470.2380952,46.0,35.83333333,0
53,115,115.0,0.0,115,60,78.33333333,31.75426481,1008.333333,115.0,117.5,0
443,3650,928.8,1549.891351,3650,0,335.2666667,937.1133844,878181.4952,928.8,359.2142857,0
443,4344,1164.576923,980.3558608,4344,0,668.8125,909.7195419,827589.6449,1164.576923,683.0425532,0
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
53,266,266.0,0.0,266,32,125.6,128.1670785,16426.8,266.0,157.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
31741,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,4380,2320.2,2207.341206,4380,0,833.0714286,1679.986285,2822353.918,2320.2,897.1538462,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
53,119,119.0,0.0,119,53,75.0,38.10511777,1452.0,119.0,112.5,0
80,8760,2900.25,4128.319301,8760,0,833.5,2402.71381,5773033.654,2900.25,897.6153846,1
80,4380,1933.5,1771.85369,4380,0,1162.7,1653.601595,2734398.233,1933.5,1291.888889,1
53,97,97.0,0.0,97,42,64.0,30.12474066,907.5,97.0,80.0,0
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8675,2900.25,4088.041942,8675,0,1453.375,3091.095642,9554872.268,2900.25,1661.0,1
61597,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
60294,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,5840,2320.2,2658.195854,5840,0,1291.888889,2240.544155,5020038.111,2320.2,1453.375,1
54472,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,4380,1658.142857,1942.877285,4380,0,729.3125,1491.866872,2225666.763,1658.142857,777.9333333,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
53,72,72.0,0.0,72,44,53.33333333,16.16580754,261.3333333,72.0,80.0,0
21,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2321.4,3173.373883,5840,0,833.5,2103.115592,4423095.192,2321.4,897.6153846,1
19821,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,96,96.0,0.0,96,57,70.0,22.5166605,507.0,96.0,105.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
52766,20,6.888888889,5.30199124,10135,0,730.0625,2534.071308,6421517.396,6.888888889,778.7333333,0
50308,20,13.0,9.899494937,5840,0,1291.888889,2110.95076,4456113.111,13.0,1453.375,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,84,84.0,0.0,84,35,54.6,26.83840532,720.3,84.0,68.25,0
443,1430,644.7142857,693.433658,1430,0,281.6666667,511.346895,261475.6471,644.7142857,298.2352941,0
53,114,114.0,0.0,114,49,75.0,35.60196624,1267.5,114.0,93.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
59047,0,0.0,0.0,31,6,12.25,12.5,156.25,0.0,16.33333333,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,0,2.4,3.286335345,10.8,0.0,3.0,0
53,80,80.0,0.0,80,24,46.4,30.67246322,940.8,80.0,58.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
443,2920,579.2857143,1059.733569,2920,0,268.2777778,686.8198501,471721.5065,579.2857143,284.0588235,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
43504,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
53,61,61.0,0.0,61,45,51.4,8.76356092,76.8,61.0,64.25,0
80,5840,2900.25,3345.636997,5840,0,1453.375,2681.356423,7189672.268,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
49882,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
54827,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
49584,20,13.0,9.899494937,5840,0,1162.7,1911.59573,3654198.233,13.0,1291.888889,0
80,4380,1657.285714,1561.969346,4380,0,1057.0,1468.855269,2157535.8,1657.285714,1162.7,1
53,57,57.0,0.0,57,41,47.4,8.76356092,76.8,57.0,59.25,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,130,130.0,0.0,130,69,89.33333333,35.21836642,1240.333333,130.0,134.0,0
50421,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
51422,20,6.8,5.006662228,5840,0,687.1176471,1632.555508,2665237.485,6.8,730.0625,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,0,0.0,0.0,6,0,2.4,3.286335345,10.8,0.0,3.0,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,100,100.0,0.0,100,45,63.33333333,31.75426481,1008.333333,100.0,95.0,0
9297,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53,54,54.0,0.0,54,38,42.57142857,7.807200584,60.95238095,54.0,49.66666667,0
65035,20,6.888888889,5.30199124,11595,0,778.7333333,2992.233243,8953459.781,6.888888889,834.3571429,0
443,1460,620.3333333,681.1512803,1460,0,272.9333333,504.6065606,254627.781,620.3333333,292.4285714,0
42120,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
53,132,132.0,0.0,132,51,78.0,46.7653718,2187.0,132.0,117.0,0
80,5840,1658.142857,2137.29708,5840,0,1057.545455,1853.437529,3435230.673,1658.142857,1163.3,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
49186,20,6.888888889,5.30199124,5755,0,687.1176471,1703.133138,2900662.485,6.888888889,730.0625,0
80,906,226.5,419.3965052,4293,0,674.0666667,1446.771503,2093147.781,226.5,722.2142857,0
80,8760,2900.25,4128.319301,8760,0,833.5,2402.71381,5773033.654,2900.25,897.6153846,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
65097,20,6.888888889,5.30199124,7215,0,730.0625,2044.725914,4180904.062,6.888888889,778.7333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,166,166.0,0.0,166,53,90.66666667,65.24058042,4256.333333,166.0,136.0,0
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
63865,20,6.8,5.006662228,4380,0,648.9444444,1335.050141,1782358.879,6.8,687.1176471,0
88,222,111.0,128.1717598,234,0,77.5,111.2380739,12373.90909,111.0,84.54545455,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,796,56.85714286,212.7399486,796,0,39.83870968,160.9488732,25904.53978,56.85714286,41.16666667,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
14135,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
17033,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,0,2.4,3.286335345,10.8,0.0,3.0,0
80,5755,2320.2,2411.235202,5755,0,1291.888889,2096.202068,4394063.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,5840,1657.285714,1964.895647,5840,0,1057.0,1734.985821,3010175.8,1657.285714,1162.7,1
80,7215,1933.5,2684.046479,7215,0,1162.7,2234.397361,4992531.567,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,712,237.3333333,411.0733917,712,0,144.4285714,273.9609809,75054.61905,237.3333333,168.5,0
80,7215,2321.4,3327.769794,7215,0,897.1538462,2250.514898,5064817.308,2321.4,971.9166667,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
443,1601,294.7142857,560.4377998,1601,0,186.2413793,428.9688346,184014.2611,294.7142857,192.8928571,0
53,101,101.0,0.0,101,37,62.6,35.05424368,1228.8,101.0,78.25,0
80,2896,1527.76087,914.3092155,2896,0,867.6707317,1016.11096,1032481.483,1527.76087,878.382716,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
58969,20,6.8,5.006662228,11595,0,730.4375,2897.219747,8393882.263,6.8,779.1333333,0
80,5755,2320.2,2622.947807,5755,0,1291.888889,2219.676353,4926963.111,2320.2,1453.375,1
53,56,56.0,0.0,56,24,36.8,17.52712184,307.2,56.0,46.0,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,4380,2320.2,2207.341206,4380,0,833.0714286,1679.986285,2822353.918,2320.2,897.1538462,1
9758,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
39967,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
443,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
58778,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
